x,y,z_s,snr,image_positions,magnifications
1.989855072463768,2.7956521739130435,0.95,1.7118659367672004,"[(0.9733258423948332, 2.6882969323084365)]",[2.6867286811773505]
2.2507246376811594,3.752173913043478,0.95,1.467956675239251,"[(1.554689214389506, 4.6168203368583765)]",[1.8377077812239926]
3.091304347826087,3.868115942028985,0.95,0.3938117226719006,"[(3.3070593976938425, 4.8529966942729965)]",[2.6716883086575667]
2.424637681159421,3.4913043478260866,0.95,0.7468024291444092,"[(1.711196892117955, 4.342457868010219), (2.9684295485706214, 2.5344817142536)]","[2.1969744031037584, -2.345615364036542]"
2.0478260869565217,2.940579710144928,0.95,0.1786453903877498,"[(1.0023252675275276, 3.048961426839008), (3.0048870977732873, 3.2286176637052133)]","[2.5254407144860065, -0.38805461633997884]"
3.3521739130434787,2.998550724637681,1.0,2.060771489947799,"[(4.301811236502975, 2.5904150989068886)]",[2.0750128651566007]
2.7434782608695656,4.071014492753623,1.0,0.2383997829329681,"[(2.529909692568884, 5.0592912999288915)]",[1.89550860990607]
3.033333333333333,4.013043478260869,1.0,0.7902642887462982,"[(3.1209379614404673, 4.980215073240146)]",[2.1980469532330664]
2.7434782608695656,3.926086956521739,1.0,1.2576925800249636,"[(2.5169594529618666, 4.913145263764237)]",[2.031315285194434]
2.221739130434783,2.853623188405797,1.0,3.688404596902557,"[(1.2603246824002254, 2.741671183923487)]",[3.518585346468669]
1.7000000000000002,3.810144927536232,1.0,0.3934045599556137,"[(0.8790445059194805, 4.468702288900559)]",[1.5638297577224216]
1.844927536231884,3.955072463768116,1.0,0.0244227336587911,"[(1.0994376797973575, 4.700562320191628)]",[1.5610324910018218]
2.946376811594204,3.143478260869565,1.0,0.1801251678708066,"[(2.0890184030040566, 2.7663911903099065), (3.9059435758514702, 2.7688749452102286)]","[-1.4834416454125565, 3.3409158862565214]"
1.9028985507246376,3.4913043478260866,1.0,1.4645724943602234,"[(1.0270936061177738, 4.066898209753078), (2.840525158448809, 3.048627641372462)]","[1.7569342358321904, -0.20616305351468386]"
2.221739130434783,2.65072463768116,1.0,1.769869166069297,"[(1.5215907615781046, 2.0508017673374557), (2.891406052427257, 3.2834304282890043)]","[4.494491394307538, -0.27304262439890625]"
1.728985507246377,2.418840579710145,1.0,0.4804079117011482,"[(0.904984296903628, 1.9845166654685418)]",[2.2818323033525485]
2.192753623188406,3.6652173913043473,1.0,0.3652829967523142,"[(1.4714967882322412, 4.433960945204583), (2.8910821761035157, 2.876230628426177)]","[1.8216591613399034, -0.5638041999342022]"
3.033333333333333,2.2449275362318843,1.0,5.062027042746977,"[(3.556626421073389, 1.3413201110867021)]",[1.7574699916373746]
2.97536231884058,3.752173913043478,1.0,1.4749189608854736,"[(3.063677391122592, 4.71918298560005)]",[2.728446764923474]
3.3231884057971017,2.998550724637681,1.0,1.3050727679640357,"[(2.3326701778529806, 3.081476638901831), (4.269831649656503, 2.5811850110535968)]","[-0.604603386496418, 2.1078619777913232]"
3.294202898550725,3.926086956521739,1.0,0.118631850217836,"[(3.7320390549321174, 4.747897908150212)]",[2.5698136198153665]
3.06231884057971,2.389855072463768,1.0,0.2137978275153879,"[(3.6509451922718554, 1.521740334661233)]",[1.817627481410744]
2.8884057971014494,3.085507246376812,1.0,1.891017512967212,"[(1.9994113561719855, 2.7707110164924695), (3.78676362181225, 2.551630872387381)]","[-2.0867970302893424, 3.246474799417297]"
1.9028985507246376,3.114492753623188,1.0,0.1551572743677563,"[(0.9242458304271041, 3.4030419762734407)]",[2.0075779165125147]
2.801449275362319,3.0565217391304347,1.0,0.1031768619753954,"[(1.9315346150971666, 2.7030536315220064), (2.26161669709549, 3.9518420612093696), (3.0200199411536914, 3.9854537725379005), (3.612127553200039, 2.384589495580178)]","[-2.9094154815515307, 8.120739033559875, -5.75361074914098, 3.4039896698809238]"
2.9173913043478263,3.4913043478260866,1.0,7.027827824667788,"[(2.421621513062116, 2.7082156801951944), (3.0075373647250245, 4.4578997111767915)]","[-0.6651654406240196, 4.094675582681496]"
1.7000000000000002,3.926086956521739,1.0,4.121841548658362,"[(0.9100426050955109, 4.623385933803193)]",[1.534600887627158]
3.5260869565217394,3.0565217391304347,1.0,1.180439419032244,"[(4.500608385914406, 2.7454870419725683)]",[1.9564781549924521]
3.120289855072464,3.752173913043478,1.0,0.5233388081356759,"[(3.45303841322586, 4.632541687976867)]",[3.0653762956816073]
3.5550724637681164,2.592753623188406,1.0,3.36822659277106,"[(2.656703244881866, 3.1215080632573513), (4.405248245766343, 1.9756794422210038)]","[-0.0450268718713194, 1.678433161008394]"
2.8884057971014494,4.1,1.0,0.3440042983575959,"[(2.810371579020554, 5.090304338830442)]",[1.971797378548215]
3.6420289855072463,4.042028985507246,1.0,0.6578368465151143,"[(4.293516036163033, 4.693516036164295)]",[2.187413884651684]
2.105797101449276,3.636231884057971,1.0,5.405685137122752,"[(1.33795176037959, 4.358463179559703), (2.891662506050746, 2.9343541413880248)]","[1.787802483110646, -0.44854645003992155]"
2.424637681159421,2.7086956521739127,1.0,0.6827708716302081,"[(2.14984803349664, 1.8018222691028536), (2.98000479457366, 3.446609643617976)]","[5.010531580363471, -0.5783517354963668]"
2.540579710144928,4.013043478260869,1.0,0.8085895887681603,"[(2.1509172288965597, 4.968332538997157)]",[1.817692023352166]
3.2072463768115944,3.143478260869565,1.0,0.0048632562041521,"[(4.18794566728538, 2.8674547734391163)]",[2.518407808941004]
2.105797101449276,2.882608695652174,1.0,2.987336167663755,"[(1.1240809217698808, 2.8742955776437618)]",[2.7698345870788152]
1.7869565217391306,2.563768115942029,1.0,3.5061708830410523,"[(0.9000697774684899, 2.244505093313697)]",[2.359501346100847]
2.395652173913044,2.679710144927536,1.0,1.5260299874107066,"[(2.0691372113464697, 1.7963014039451144), (2.9560465674952168, 3.413463671573421)]","[4.814188041473084, -0.49858801385776463]"
3.149275362318841,2.592753623188406,1.0,5.642685726385038,"[(2.459991492890228, 3.389437140227952), (3.8683121844811494, 1.8219728553595889)]","[-0.8520498708858231, 1.8987398242882798]"
2.5985507246376813,3.5202898550724635,1.0,0.5893881413836282,"[(2.0975364285947107, 4.434347707914639), (2.657224245327496, 2.531280746971285)]","[2.364311090911601, -1.3563407667425975]"
3.178260869565218,3.810144927536232,1.0,0.786372804541886,"[(3.554586171091873, 4.667941172816409)]",[2.894063037636579]
2.018840579710145,2.4478260869565216,1.05,2.221644236946056,"[(1.3708983442407483, 1.8517737474338456)]",[2.804689452757576]
3.7,3.868115942028985,1.05,0.6929272493145033,"[(4.448366906421788, 4.3414784652702965)]",[2.156252026749825]
3.6420289855072463,3.5202898550724635,1.05,2.39770737863868,"[(4.54110052733587, 3.695184770712355)]",[2.167630304033413]
3.294202898550725,3.085507246376812,1.05,1.4551579290525922,"[(4.22248998669231, 2.775053554190962)]",[2.2125125459616006]
2.946376811594204,2.1,1.05,0.33064757439618,"[(3.354988075154864, 1.198950656603967)]",[1.695621436004593]
2.5985507246376813,2.2159420289855074,1.05,1.707102551825413,"[(2.709999999916, 3.1396734077953297), (2.7488067021913856, 1.2687422073374517)]","[0.21405858723053475, 1.985865542697219]"
3.3521739130434787,2.2159420289855074,1.05,1.6317284304623074,"[(3.991636471910157, 1.4395143726069037)]",[1.5902238556095782]
3.584057971014493,2.273913043478261,1.05,0.6053346836486714,"[(4.311779255912739, 1.5776641688000488)]",[1.5409525580634844]
2.163768115942029,3.172463768115942,1.05,0.5893186819061368,"[(1.2576396013202824, 3.565848851201029), (3.1064135062938822, 3.141357324479283)]","[2.2085721166209384, -0.7428849862156219]"
3.6420289855072463,2.9115942028985504,1.05,0.3902570913498752,"[(4.5514115907459844, 2.528503549291404)]",[1.7499705445991676]
3.6710144927536232,2.534782608695652,1.05,1.451694800552052,"[(4.488888752895782, 1.95394956382612)]",[1.5937454521125411]
2.8884057971014494,3.984057971014492,1.05,0.590854675311553,"[(2.8268345154108885, 4.929341343918036)]",[2.0588121647604316]
3.0043478260869567,3.752173913043478,1.05,7.441920410439745,"[(3.143632560160495, 4.662054903256831)]",[2.7210509079778755]
3.410144927536232,4.013043478260869,1.05,0.7903793141684688,"[(3.8867465435328583, 4.7591009820824075)]",[2.3011308209247683]
2.395652173913044,3.810144927536232,1.05,6.668070242914512,"[(1.8705089252823301, 4.660581519934775)]",[1.8278429825127898]
2.5695652173913044,4.013043478260869,1.05,1.1763639910170656,"[(2.2221712470271933, 4.932581549497781), (2.7001867212481225, 3.066209730737434)]","[1.8023917888612941, -0.042078949016178605]"
2.453623188405797,2.621739130434783,1.05,0.5321354252721566,"[(2.3338567400479455, 1.7065239135437744), (2.892760393341569, 3.3933791428698434)]","[3.418001085083446, -0.44354907248991615]"
3.0043478260869567,3.839130434782608,1.05,0.93121053298763,"[(3.109554841499861, 4.758061619074132)]",[2.4604068513021797]
3.178260869565218,3.288405797101449,1.05,0.9451555701058464,"[(2.368430331326448, 2.9115999437987496), (4.117970421685964, 3.2829885068133127)]","[-0.5167677767143711, 3.086365208440579]"
2.511594202898551,3.723188405797101,1.05,0.5380936133862821,"[(2.039929562485834, 4.599558884620645)]",[1.9742611898278006]
3.178260869565218,4.071014492753623,1.05,0.638803810348897,"[(3.402671384524246, 4.9527007727415295)]",[2.1562167604684777]
3.4391304347826086,2.4478260869565216,1.05,0.5301226223000897,"[(4.178612289406689, 1.7643099499597055)]",[1.6460977282368259]
2.163768115942029,3.201449275362319,1.05,0.5857461511433812,"[(1.268244044750072, 3.6255860015110017), (3.110232501439587, 3.11948896498759)]","[2.1664535986763465, -0.7891049365164644]"
2.33768115942029,3.607246376811594,1.05,0.384443602476295,"[(1.6963430974398908, 4.382207805928963), (2.8916154393662254, 2.772933197967804)]","[1.923084370129499, -0.9181019384572058]"
2.5695652173913044,3.868115942028985,1.05,2.33926750873112,"[(2.1900099313081705, 4.778582557727792), (2.70111051439562, 2.920747232811463)]","[1.9093647356572834, -0.2464788583889822]"
3.468115942028985,2.882608695652174,1.05,0.267222799092018,"[(4.354835574397257, 2.4355520672991164)]",[1.8426660591461272]
3.61304347826087,3.781159420289855,1.05,1.1589602243005075,"[(4.376739837367624, 4.2323864812054905)]",[2.300788561327011]
3.381159420289855,2.679710144927536,1.05,1.2892052907888758,"[(2.5227675544269736, 3.189265870607491), (4.184251838660333, 2.0766430187592655)]","[-0.33302487469227854, 1.773423594292814]"
1.728985507246377,2.128985507246377,1.05,0.3015458033954484,"[(1.1065816603558185, 1.5065816603104896)]",[2.0772658007896454]
2.540579710144928,3.781159420289855,1.05,5.977240694794883,"[(2.1124325672621436, 4.675200885706383)]",[1.955718488028105]
2.424637681159421,3.0565217391304347,1.05,1.7180878242507407,"[(1.501192462866053, 3.388316134203936), (3.262406004864713, 3.381046762693341)]","[3.2100692125377632, -1.333044112794229]"
2.018840579710145,3.4623188405797096,1.05,0.7755526858775585,"[(1.194736775640792, 4.033265875414642)]",[1.80676428791853]
2.5985507246376813,3.433333333333333,1.05,1.8758540031152533,"[(2.0764317749392935, 4.285363975561721), (2.6529059488967826, 2.488600964450125)]","[2.4789548525868317, -1.8474053265869583]"
3.5260869565217394,3.4043478260869566,1.05,1.0609554098623413,"[(4.451088395713114, 3.4834894564566103)]",[2.266209073419714]
3.5550724637681164,2.9115942028985504,1.05,5.391031667086743,"[(4.458088192482024, 2.5087562560981658)]",[1.8020656571377462]
3.2072463768115944,3.201449275362319,1.05,0.351490425453554,"[(4.153851240508168, 3.0346727310156876)]",[2.6327575005706194]
3.4971014492753625,2.1869565217391305,1.05,0.0622947304597775,"[(4.176969658602882, 1.4442000081072446)]",[1.5439126070946783]
2.3666666666666667,3.37536231884058,1.05,0.325673411770538,"[(1.6211824714036762, 4.052155035532804), (3.176218481466335, 2.781845295821778)]","[2.187458949473368, -2.611468331353527]"
2.7144927536231886,2.418840579710145,1.05,2.434448792265471,"[(3.005552253805675, 1.4866477216677396)]",[2.098566348864261]
2.6275362318840583,3.201449275362319,1.05,5.138887381281742,"[(1.9485293858472839, 3.9449680311271385), (2.4070308208843776, 2.31830408949339), (3.4384880195540273, 2.6099998111684566), (3.542372639643137, 3.3226252523080406)]","[3.211126884135942, -3.7010001867232907, 8.878969394970412, -5.886842817033376]"
2.5985507246376813,3.37536231884058,1.05,2.982706517942673,"[(2.0383475972193286, 4.206008609383843), (2.6377663872676465, 2.431910807598647)]","[2.591748515397172, -2.376144298539625]"
1.844927536231884,2.940579710144928,1.05,0.5273419534580198,"[(0.8980782675529424, 3.031249309916995)]",[2.0674445010431435]
3.3521739130434787,3.114492753623188,1.05,0.2573763263908913,"[(2.4258611966039982, 3.0418959987643883), (4.288942593426439, 2.849808158399471)]","[-0.3930516165138406, 2.167293025681092]"
3.06231884057971,2.418840579710145,1.1,1.4820741892997409,"[(3.609736436060391, 1.625980733747839)]",[1.7871816052027472]
3.294202898550725,2.418840579710145,1.1,0.5133434796146467,"[(3.9488395797117484, 1.7060690671530958)]",[1.6708959181543623]
3.5260869565217394,3.694202898550724,1.1,1.2394981201165107,"[(4.276667842454611, 4.1025557511408755)]",[2.407236364536813]
2.192753623188406,2.157971014492753,1.1,2.4472968220474267,"[(1.9331044235020678, 1.3284334595322855)]",[2.167521448097169]
2.946376811594204,2.7376811594202897,1.1,2.9672609935317515,"[(2.4820567164075262, 3.574983066795581), (3.5600023610635856, 1.9907140241973085)]","[-2.037357365338856, 2.154218543914063]"
2.801449275362319,2.2449275362318843,1.1,0.4674828824504706,"[(3.1213113267861146, 1.3576409573021975)]",[1.8281097393071386]
2.5695652173913044,2.9115942028985504,1.1,0.4699566017120747,"[(2.6505945817744045, 2.0018357778870306), (3.10054261954999, 3.5717252263063703)]","[5.427215013143458, -1.2495487935456884]"
1.9028985507246376,2.7956521739130435,1.1,2.5224658642499835,"[(1.016931073994678, 2.70613597269574)]",[2.2741579860953522]
3.410144927536232,2.273913043478261,1.1,1.1098349674937749,"[(4.060337381871231, 1.5571904337358833)]",[1.5716519279722434]
3.584057971014493,2.998550724637681,1.1,0.512363365978661,"[(4.472621107980999, 2.684053599139663)]",[1.8110503984720177]
3.265217391304348,3.607246376811594,1.1,1.0505082688092575,"[(3.9279064685150558, 4.135213124603566)]",[3.3121212814883236]
2.482608695652174,3.317391304347826,1.1,0.3117460809780369,"[(1.7981084416846258, 4.001891557973794), (3.1670988076752877, 2.6329011897661485)]","[2.4115807989762508, -7.162428217406817]"
3.033333333333333,3.172463768115942,1.1,0.0252651401875251,"[(2.2252867850969635, 2.866418647532284), (3.937170147277226, 2.9428116281045607)]","[-1.0013234871211114, 3.0901615031135834]"
3.0043478260869567,2.998550724637681,1.1,4.1831020249994655,"[(2.0957688185615604, 3.058894480316063), (3.8153660619001246, 2.482175426865583)]","[-2.0044692261672603, 2.5139080956354767]"
2.7144927536231886,2.7086956521739127,1.1,5.561438073731641,"[(2.827084083132691, 3.588929003518156), (3.0715569744521747, 1.8313480785227996)]","[-1.0674091288479086, 2.5395313223063276]"
2.018840579710145,3.926086956521739,1.1,1.8176386051690727,"[(1.3782331639660899, 4.651117854304763)]",[1.5806531661878143]
3.4971014492753625,2.302898550724638,1.1,0.7749238622499985,"[(4.181603375731693, 1.6183966241719776)]",[1.5544987819196225]
2.0478260869565217,4.013043478260869,1.1,0.8155555323444397,"[(1.4417024737837865, 4.765750408944654)]",[1.5667252947070973]
2.511594202898551,3.0565217391304347,1.1,0.6318365753545312,"[(1.6352770195734638, 3.4170612174049513), (3.2707600321295973, 3.4511346603651023)]","[3.608224367182145, -1.6201543860027816]"
2.453623188405797,3.4043478260869566,1.1,0.29535681490381,"[(1.8060358355988875, 4.123351767003668), (3.0023960282676168, 2.6123497094606565)]","[2.229623359706333, -3.0876543515498778]"
3.0043478260869567,2.1,1.1,1.4695969710408228,"[(3.4285844197464037, 1.2456194939031158)]",[1.652438715002645]
1.873913043478261,2.1869565217391305,1.1,9.214634631939967,"[(1.3285739049663445, 1.5392158009501389)]",[2.1650432115109957]
2.511594202898551,2.5057971014492755,1.1,0.5656821115664026,"[(2.5324811781567393, 1.6007570688251742)]",[2.571996216228747]
2.482608695652174,2.563768115942029,1.1,1.2064307723720638,"[(2.440762268408038, 1.6679082143984871)]",[2.870082313308294]
3.5260869565217394,2.853623188405797,1.1,7.082803525207972,"[(4.377736047298639, 2.422531914385449)]",[1.7665844729196982]
3.033333333333333,2.4478260869565216,1.1,3.341703198254536,"[(3.574148674260744, 1.6509394554716925)]",[1.8203222307410851]
1.9028985507246376,3.4043478260869566,1.1,0.9964414485175416,"[(1.0710028257191326, 3.8802572865378977)]",[1.7471324184917365]
3.06231884057971,3.5492753623188404,1.1,0.2375773930365781,"[(3.4887673705752946, 4.288097368460021)]",[4.393400032618757]
3.5260869565217394,3.37536231884058,1.1,1.1641729098142175,"[(4.420781000325911, 3.4235173140189286)]",[2.1884671535069242]
2.7434782608695656,3.810144927536232,1.1,0.552849268224783,"[(2.53405310126798, 4.716305960921516), (2.659718720794162, 2.9228995272599674)]","[2.0968017755312016, -0.22567049371911668]"
3.7,2.2449275362318843,1.1,0.632997991547523,"[(4.418764485449342, 1.597060853448065)]",[1.490143971518687]
1.7869565217391306,3.201449275362319,1.1,1.3254299902153517,"[(0.8972136173498985, 3.5108537384106886)]",[1.7883915862114377]
